run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,pretrained,13,raw_projection_r4,raw_projection,1.0,2.6833156339022286e-15,0.9993563083310922,0.0038621616582127493
11,pretrained,13,raw_skew_bilinear_r8,raw_skew_bilinear,0.7663578134444025,1.401853104846345,0.7631887412733502,1.4208675515320566
11,pretrained,14,exact_r1,probe,1.0,3.5840662022524307e-16,0.9974447302520275,0.01533159052228762
11,pretrained,14,exact_r2,probe,1.0,2.059905930547909e-15,0.9989087660279539,0.006547392606282503
11,pretrained,14,exact_r4,probe,1.0,3.159861705158631e-15,0.9991868382526768,0.0048789656801899485
11,pretrained,14,exact_r8,probe,1.0,2.722253898041458e-15,0.9992510875066122,0.004493471346601534
11,pretrained,14,exact_r16,probe,1.0,2.761605653960562e-15,0.9995786771178246,0.0025279355694591585
11,pretrained,14,exact_r64,probe,1.0,2.6880021657318983e-15,0.9995875627630286,0.002474621430640885
11,pretrained,14,pairwise,probe,0.8687607381078932,0.7874355686621534,0.8631073534488678,0.8213558733049366
11,pretrained,14,pairwise_plus_query_context,probe,0.7739342873295149,1.3563942660888035,0.766981183240811,1.3981128881374996
11,pretrained,14,pairwise_plus_triplet_mlp,probe,0.7654112068315347,1.407532762736082,0.7565259213248888,1.4608444660488102
11,pretrained,14,pairwise_plus_triadic,probe,0.8490021733774079,0.9059869572520256,0.8379136137664318,0.9725183037420114
11,pretrained,14,raw_projection_r4,raw_projection,1.0,2.9518402696295184e-15,0.9994114922980467,0.0035310418429111857
11,pretrained,14,raw_skew_bilinear_r8,raw_skew_bilinear,0.7272141265372435,1.6367152308424313,0.7254045961631669,1.6475724288158946
11,pretrained,15,exact_r1,probe,1.0,1.8652950400922836e-15,0.9996483392185636,0.002109955264636988
11,pretrained,15,exact_r2,probe,1.0,2.9116254107232983e-15,0.998296727736791,0.010219636295611659
11,pretrained,15,exact_r4,probe,1.0,3.131354369098841e-15,0.9988986833228005,0.00660789685530795
11,pretrained,15,exact_r8,probe,1.0,2.8334018319601366e-15,0.9993158756858773,0.004104753388673998
11,pretrained,15,exact_r16,probe,1.0,3.0126538735803677e-15,0.9993675980303023,0.0037944207773155845
11,pretrained,15,exact_r64,probe,1.0,2.916642158878229e-15,0.9994865382711092,0.0030807854264922854
11,pretrained,15,pairwise,probe,0.831639880935351,1.0101607137670119,0.822745098421971,1.0635293962226973
11,pretrained,15,pairwise_plus_query_context,probe,0.7355088500512971,1.5869469216300383,0.7125668985148271,1.7245986161546574
11,pretrained,15,pairwise_plus_triplet_mlp,probe,0.7248600121173594,1.6508399351603456,0.7172793766690625,1.696323757370313
11,pretrained,15,pairwise_plus_triadic,probe,0.7945759548909135,1.2325442584438457,0.7758066865305105,1.3451598783334096
11,pretrained,15,raw_projection_r4,raw_projection,1.0,2.8813414532602234e-15,0.9996862030691571,0.0018827792211797917
11,pretrained,15,raw_skew_bilinear_r8,raw_skew_bilinear,0.5933342646393511,2.439994451072481,0.593267717709144,2.4403937467270427
11,pretrained,16,exact_r1,probe,1.0,2.0231897921363967e-15,0.9986972390777535,0.007816559853381477
11,pretrained,16,exact_r2,probe,1.0,2.478205109584644e-15,0.9968323053585159,0.019006167819801096
11,pretrained,16,exact_r4,probe,1.0,2.558359865185778e-15,0.9985022772517469,0.008986331351075528
11,pretrained,16,exact_r8,probe,1.0,2.853512543327003e-15,0.9992082512213124,0.00475050233621409
11,pretrained,16,exact_r16,probe,1.0,2.464058748961324e-15,0.9992733966145251,0.004359598884346067
11,pretrained,16,exact_r64,probe,1.0,2.7680136831996675e-15,0.9994827140536573,0.0031037129681660896
11,pretrained,16,pairwise,probe,0.8647911565171348,0.8112530561370982,0.8584212044046985,0.8494727495643828
11,pretrained,16,pairwise_plus_query_context,probe,0.8116212814218469,1.1302723122967615,0.7913619702061018,1.2518281953202353
11,pretrained,16,pairwise_plus_triplet_mlp,probe,0.8790489882230759,0.7257060669362545,0.8563029335604774,0.8621823891169496
11,pretrained,16,pairwise_plus_triadic,probe,0.8049498026569685,1.170301168329186,0.7943425786991914,1.2339445042113464
11,pretrained,16,raw_projection_r4,raw_projection,1.0,2.879553589702676e-15,0.9997106798821025,0.0017359200671004753
11,pretrained,16,raw_skew_bilinear_r8,raw_skew_bilinear,0.6671238425705168,1.9972569164302614,0.6664115140835444,2.001530913015207
11,pretrained,17,exact_r1,probe,1.0,4.0686579130141866e-16,0.9992711726162169,0.004372977031582397
11,pretrained,17,exact_r2,probe,1.0,3.207537893169108e-15,0.9981211043066449,0.011273363860608596
11,pretrained,17,exact_r4,probe,1.0,2.500996056581343e-15,0.9993205451303058,0.0040767298422805555
11,pretrained,17,exact_r8,probe,1.0,2.5656991126679816e-15,0.9993912598325146,0.003652445889504937
11,pretrained,17,exact_r16,probe,1.0,2.981943178682781e-15,0.9995651547279623,0.0026090605307318685
11,pretrained,17,exact_r64,probe,1.0,2.905517539904173e-15,0.9995906444059478,0.002456139199138205
11,pretrained,17,pairwise,probe,0.9074240182009008,0.5554558906911148,0.902943626874023,0.5823382314087616
11,pretrained,17,pairwise_plus_query_context,probe,0.771879235903422,1.368724572782715,0.7606180277135637,1.436291828337643
11,pretrained,17,pairwise_plus_triplet_mlp,probe,0.8134918585419655,1.1190488359166517,0.8017230456074079,1.1896617259416316
11,pretrained,17,pairwise_plus_triadic,probe,0.8180775646534231,1.091534613321225,0.8078743368387222,1.1527539868321683
11,pretrained,17,raw_projection_r4,raw_projection,1.0,2.7252806075077086e-15,0.9997210966216193,0.0016734336620882256
11,pretrained,17,raw_skew_bilinear_r8,raw_skew_bilinear,0.6435179544819726,2.1388922838701143,0.6416909814708762,2.149854124420219
11,pretrained,18,exact_r1,probe,1.0,2.223570376598375e-15,0.9993530627753999,0.0038816313851081454
11,pretrained,18,exact_r2,probe,1.0,2.573710462650429e-15,0.9991354180706872,0.005187487536911956
11,pretrained,18,exact_r4,probe,1.0,3.055268911426096e-15,0.9995551088617908,0.0026693419398119054
11,pretrained,18,exact_r8,probe,1.0,2.9997341403281736e-15,0.9996541506714292,0.0020751008802714446
11,pretrained,18,exact_r16,probe,1.0,3.085118110582963e-15,0.9995488391982185,0.0027069562776078884
11,pretrained,18,exact_r64,probe,1.0,3.0486157727631504e-15,0.9995733015239239,0.002560197010300019
11,pretrained,18,pairwise,probe,0.8936496567394998,0.6381020749815636,0.8793465884195434,0.7239204807620909
11,pretrained,18,pairwise_plus_query_context,probe,0.7678457697232565,1.3929253953198593,0.7515380179716481,1.490771885133452
11,pretrained,18,pairwise_plus_triplet_mlp,probe,0.8073538997107081,1.1558765913877223,0.7933202729456954,1.2400783610840638
11,pretrained,18,pairwise_plus_triadic,probe,0.8720592144462798,0.767644720358981,0.8643060252070427,0.8141638510343101
11,pretrained,18,raw_projection_r4,raw_projection,1.0,3.044037591667558e-15,0.999747183587816,0.0015168965801422019
11,pretrained,18,raw_skew_bilinear_r8,raw_skew_bilinear,0.7044040792518191,1.773575524903006,0.7023314866754744,1.786011080361075
11,pretrained,19,exact_r1,probe,1.0,1.6157087076143002e-15,0.9994459992481602,0.003324018663180242
11,pretrained,19,exact_r2,probe,1.0,2.7779634706007863e-15,0.999373995181587,0.0037560294949798845
11,pretrained,19,exact_r4,probe,1.0,3.0772470707069458e-15,0.9998053221238984,0.0011680688827861256
11,pretrained,19,exact_r8,probe,1.0,3.1315589580234224e-15,0.9997297864821222,0.0016212915135030118
11,pretrained,19,exact_r16,probe,1.0,2.9248622062908348e-15,0.9997231976853477,0.001660795195978911
11,pretrained,19,exact_r64,probe,1.0,3.033495056749469e-15,0.9997450514800019,0.001529702438145048
11,pretrained,19,pairwise,probe,0.9150269325408671,0.5098384107566543,0.9127560411062505,0.5234637543972995
11,pretrained,19,pairwise_plus_query_context,probe,0.8331225361261103,1.001264789245195,0.8106745154493384,1.1359528996464279
11,pretrained,19,pairwise_plus_triplet_mlp,probe,0.7877022176980972,1.2737867103682623,0.7709308672282431,1.3744147771762476
11,pretrained,19,pairwise_plus_triadic,probe,0.7798584513366222,1.3208492803904746,0.7557266271776624,1.4656402290695243
11,pretrained,19,raw_projection_r4,raw_projection,1.0,2.7653045286922577e-15,0.9997282607687844,0.0016304299772147918
11,pretrained,19,raw_skew_bilinear_r8,raw_skew_bilinear,0.7483282772203287,1.5100303379197915,0.7456620944043001,1.5260274294349883
11,pretrained,20,exact_r1,probe,1.0,2.4221579123441135e-15,0.9998832096656164,0.0007007239942645861
11,pretrained,20,exact_r2,probe,1.0,2.9091885169587114e-15,0.9997510276734829,0.001493833872195359
11,pretrained,20,exact_r4,probe,1.0,3.297563914259489e-15,0.9996577708257569,0.0020533823812406305
11,pretrained,20,exact_r8,probe,1.0,3.016493021738203e-15,0.9997158981859684,0.001704612685797555
11,pretrained,20,exact_r16,probe,1.0,3.0523062511980383e-15,0.9997304578622183,0.0016172621471923776
11,pretrained,20,exact_r64,probe,1.0,3.1279468433710457e-15,0.9997659449776014,0.001404343996707919
11,pretrained,20,pairwise,probe,0.9495124634769228,0.3029252141714096,0.9405873119831085,0.35647613068835604
11,pretrained,20,pairwise_plus_query_context,probe,0.9171674350897471,0.4969953949459725,0.9095964332421621,0.5424213984774219
11,pretrained,20,pairwise_plus_triplet_mlp,probe,0.875674427797397,0.745953432801697,0.8640673744181792,0.8155957580440574
11,pretrained,20,pairwise_plus_triadic,probe,0.9041339697109328,0.5751961753703654,0.8920599379473262,0.6476403679698706
11,pretrained,20,raw_projection_r4,raw_projection,1.0,3.1063102852353974e-15,0.9997758799129062,0.0013447233521017348
11,pretrained,20,raw_skew_bilinear_r8,raw_skew_bilinear,0.7669087159964774,1.398547701123688,0.7647834594051043,1.4112992311517398
11,pretrained,21,exact_r1,probe,1.0,1.95869771203795e-15,0.9990825864175955,0.005504480766022526
11,pretrained,21,exact_r2,probe,1.0,2.9193632970728543e-15,0.999178039530913,0.004931754505378194
11,pretrained,21,exact_r4,probe,1.0,3.238278873538553e-15,0.9996541221108701,0.002075272152271484
11,pretrained,21,exact_r8,probe,1.0,3.2339079217740114e-15,0.9994030975633197,0.0035814094856808274
11,pretrained,21,exact_r16,probe,1.0,3.0760577388416885e-15,0.999651820709308,0.00208908751260929
11,pretrained,21,exact_r64,probe,1.0,3.0400477374519242e-15,0.9997288377748595,0.001626963130547665
11,pretrained,21,pairwise,probe,0.9344787883261839,0.3931272691115737,0.9305887019468678,0.41646779142320156
11,pretrained,21,pairwise_plus_query_context,probe,0.869715768016047,0.781705383832256,0.8573017120361328,0.8561897077080276
11,pretrained,21,pairwise_plus_triplet_mlp,probe,0.9242845272852315,0.4542928334429032,0.9204422558347384,0.47734644734818077
11,pretrained,21,pairwise_plus_triadic,probe,0.9519460503425863,0.2883237043602599,0.9448408430649174,0.3309549405756924
11,pretrained,21,raw_projection_r4,raw_projection,1.0,2.651437776866526e-15,0.9997349360750781,0.00159038431471951
11,pretrained,21,raw_skew_bilinear_r8,raw_skew_bilinear,0.7560013135274252,1.4639921080734994,0.7539708949625492,1.4761746459537082
11,pretrained,22,exact_r1,probe,1.0,2.7593051619458157e-15,0.9993084900909,0.004149062710995268
11,pretrained,22,exact_r2,probe,1.0,3.070280762934631e-15,0.9994095270004537,0.0035428494957159273
11,pretrained,22,exact_r4,probe,1.0,2.975094641209723e-15,0.9996370611091455,0.002177624656016835
11,pretrained,22,exact_r8,probe,1.0,2.8825622580840403e-15,0.9995799619290564,0.002520207293855492
11,pretrained,22,exact_r16,probe,1.0,2.9618326121644306e-15,0.9995996302200688,0.0024022209173482326
11,pretrained,22,exact_r64,probe,1.0,2.7726937108162717e-15,0.99966896035605,0.001986262801640098
11,pretrained,22,pairwise,probe,0.9483492759366831,0.30990434859672356,0.9457317851483822,0.32560929930251503
11,pretrained,22,pairwise_plus_query_context,probe,0.94695191954573,0.3182884784311884,0.9451156287557549,0.32930622265363735
11,pretrained,22,pairwise_plus_triplet_mlp,probe,0.9518665654791726,0.28880061654167044,0.9475721439553632,0.31456712778243756
11,pretrained,22,pairwise_plus_triadic,probe,0.9712108249465624,0.17273506227259836,0.9655443119506041,0.20673412348454198
11,pretrained,22,raw_projection_r4,raw_projection,1.0,2.3118844789389048e-15,0.9997356062134107,0.0015863520744056182
11,pretrained,22,raw_skew_bilinear_r8,raw_skew_bilinear,0.805468775331974,1.167187348835998,0.8043250462247266,1.174049727825655
11,pretrained,23,exact_r1,probe,1.0,2.83846887420132e-15,0.9993807189166546,0.0037156948027485567
11,pretrained,23,exact_r2,probe,1.0,2.2836646973987498e-15,0.9992014397349622,0.0047913791851088815
11,pretrained,23,exact_r4,probe,1.0,1.8898347606642313e-15,0.9996069135765234,0.0023585263075397555
11,pretrained,23,exact_r8,probe,1.0,1.9934797746421477e-15,0.9994466346171167,0.003320198371107431
11,pretrained,23,exact_r16,probe,1.0,2.3372771422729703e-15,0.9996105444928011,0.002336732523367068
11,pretrained,23,exact_r64,probe,1.0,2.376113401807782e-15,0.9996259705060058,0.002244187342714415
11,pretrained,23,pairwise,probe,0.9857921538253626,0.08524709021569127,0.9846246168017387,0.09225230146613386
11,pretrained,23,pairwise_plus_query_context,probe,0.979041745265325,0.12574952403600845,0.9777623986204466,0.13342559513532454
11,pretrained,23,pairwise_plus_triplet_mlp,probe,0.971689912594027,0.16986053297296166,0.9701983469227949,0.178809921671119
11,pretrained,23,pairwise_plus_triadic,probe,0.9847452731596099,0.09152835515689933,0.9834292551709546,0.09942446524898212
11,pretrained,23,raw_projection_r4,raw_projection,1.0,2.280597667358199e-15,0.9997400537961059,0.0015596690035535074
11,pretrained,23,raw_skew_bilinear_r8,raw_skew_bilinear,0.8718094813326994,0.7691431206961473,0.871038599146737,0.7737684056369795
11,pretrained,24,exact_r1,probe,1.0,2.5997236349839085e-15,0.9995903327233262,0.0024580122064637383
11,pretrained,24,exact_r2,probe,1.0,2.2621717789466994e-15,0.9996462882392936,0.0021222641302706003
11,pretrained,24,exact_r4,probe,1.0,2.7842759886032826e-15,0.9994132328364584,0.003520600719235113
11,pretrained,24,exact_r8,probe,1.0,3.045341440438814e-15,0.999717308829228,0.0016961382372958017
11,pretrained,24,exact_r16,probe,1.0,2.9020971885112073e-15,0.9996950096554227,0.001829955475841416
11,pretrained,24,exact_r64,probe,1.0,2.8677890042497453e-15,0.9996844724648528,0.0018931608065031469
11,pretrained,24,pairwise,probe,0.9356281339294381,0.3862312087375257,0.9340847382942835,0.3954915715278023
11,pretrained,24,pairwise_plus_query_context,probe,0.852170269522402,0.8869783661017815,0.851016164653831,0.8939030054542754
11,pretrained,24,pairwise_plus_triplet_mlp,probe,0.8618770171370771,0.8287378872434298,0.8585001023279296,0.8489993833419349
11,pretrained,24,pairwise_plus_triadic,probe,0.8797394749191072,0.7215631318589052,0.8772842685381571,0.7362943792508708
11,pretrained,24,raw_projection_r4,raw_projection,1.0,1.8005884841125644e-15,0.9998795096245077,0.000722932665464921
11,pretrained,24,raw_skew_bilinear_r8,raw_skew_bilinear,0.8069161487122377,1.1585031060708895,0.8058563218348556,1.1648620727161567
11,random_control,0,exact_r1,probe,1.0,2.9178519892441094e-15,0.9997058539754815,0.001764877104303903
11,random_control,0,exact_r2,probe,1.0,3.408577610964684e-15,0.9965460652278529,0.020723609337841883
11,random_control,0,exact_r4,probe,1.0,3.1904114426571796e-15,0.9990845604075326,0.005492648564945234
11,random_control,0,exact_r8,probe,1.0,2.9408799309309302e-15,0.9986042496230867,0.008374499419005588
11,random_control,0,exact_r16,probe,1.0,2.9674191326765342e-15,0.9987619573043452,0.007428239088363221
11,random_control,0,exact_r64,probe,1.0,2.9214903431224692e-15,0.9990373597376876,0.005775845337969561
11,random_control,0,pairwise,probe,0.8818416827254825,0.7089499103733234,0.8761911797854636,0.7428529180793298
11,random_control,0,pairwise_plus_query_context,probe,0.513391607751449,2.919650367771586,0.5492683938807912,2.7043896338178053
11,random_control,0,pairwise_plus_triplet_mlp,probe,0.5381419298549494,2.7711484568814435,0.5629285491175122,2.6224286891520023
11,random_control,0,pairwise_plus_triadic,probe,0.5303018999596437,2.8181886240426035,0.6725728681517972,1.9645628115783136
11,random_control,0,raw_projection_r4,raw_projection,1.0,2.8415580842628157e-15,0.999048194123639,0.005710822500986978
11,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.7016817703843117,1.7899093851447105,0.7002557785146766,1.7984653467105494
11,random_control,1,exact_r1,probe,1.0,3.0327880303706984e-15,0.9997603835331069,0.0014376910319495234
11,random_control,1,exact_r2,probe,1.0,3.162387310631794e-15,0.9967356543574069,0.019586067902208824
11,random_control,1,exact_r4,probe,1.0,2.7793699806200033e-15,0.9971488581763374,0.017106849991250783
11,random_control,1,exact_r8,probe,1.0,3.1007515734325806e-15,0.9980803334878551,0.01151799162875654
11,random_control,1,exact_r16,probe,1.0,2.878378010909919e-15,0.9990415912535455,0.0057504510995285175
11,random_control,1,exact_r64,probe,1.0,2.918510884142896e-15,0.9991341804464658,0.005194924044998415
11,random_control,1,pairwise,probe,0.8991559632122517,0.6050642280735903,0.8951875281830629,0.6288748446645008
11,random_control,1,pairwise_plus_query_context,probe,0.4743118037780126,3.1541291843685837,0.47193075385358596,3.168415477499366
