run_seed,variant_name,layer_index,probe_name,probe_family,rank,num_parameters,train_accuracy,test_accuracy,test_accuracy_polarity_invariant
13,random_control,16,exact_r4,exact,4,4122,0.6733333333333333,0.4097222222222222,0.5902777777777778
13,random_control,16,exact_r8,exact,8,8242,0.6958333333333333,0.4236111111111111,0.5763888888888888
13,random_control,16,exact_r16,exact,16,16482,0.6925,0.4305555555555556,0.5694444444444444
13,random_control,16,exact_r64,exact,64,65922,0.6991666666666667,0.4305555555555556,0.5694444444444444
13,random_control,16,pairwise,pairwise,64,533058,0.65,0.4444444444444444,0.5555555555555556
13,random_control,16,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.755,0.4375,0.5625
13,random_control,16,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6758333333333333,0.3958333333333333,0.6041666666666667
13,random_control,16,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.7166666666666667,0.4930555555555556,0.5069444444444444
13,random_control,16,triadic,triadic,87,534878,0.7391666666666666,0.4652777777777778,0.5347222222222222
13,random_control,17,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,17,exact_r1,exact,1,1032,0.6233333333333333,0.4791666666666667,0.5208333333333333
13,random_control,17,exact_r2,exact,2,2062,0.67,0.4861111111111111,0.5138888888888888
13,random_control,17,exact_r4,exact,4,4122,0.6958333333333333,0.4583333333333333,0.5416666666666667
13,random_control,17,exact_r8,exact,8,8242,0.7041666666666667,0.4652777777777778,0.5347222222222222
13,random_control,17,exact_r16,exact,16,16482,0.7041666666666667,0.4305555555555556,0.5694444444444444
13,random_control,17,exact_r64,exact,64,65922,0.6958333333333333,0.4375,0.5625
13,random_control,17,pairwise,pairwise,64,533058,0.7125,0.4583333333333333,0.5416666666666667
13,random_control,17,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.6633333333333333,0.4722222222222222,0.5277777777777778
13,random_control,17,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6291666666666667,0.5,0.5
13,random_control,17,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.7175,0.4166666666666667,0.5833333333333333
13,random_control,17,triadic,triadic,87,534878,0.6516666666666666,0.5069444444444444,0.5069444444444444
13,random_control,18,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,18,exact_r1,exact,1,1032,0.6233333333333333,0.5347222222222222,0.5347222222222222
13,random_control,18,exact_r2,exact,2,2062,0.6716666666666666,0.4722222222222222,0.5277777777777778
13,random_control,18,exact_r4,exact,4,4122,0.6941666666666667,0.4583333333333333,0.5416666666666667
13,random_control,18,exact_r8,exact,8,8242,0.6958333333333333,0.4375,0.5625
13,random_control,18,exact_r16,exact,16,16482,0.6975,0.4236111111111111,0.5763888888888888
13,random_control,18,exact_r64,exact,64,65922,0.6916666666666667,0.4236111111111111,0.5763888888888888
13,random_control,18,pairwise,pairwise,64,533058,0.71,0.375,0.625
13,random_control,18,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.7,0.4236111111111111,0.5763888888888888
13,random_control,18,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6708333333333333,0.4583333333333333,0.5416666666666667
13,random_control,18,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.7358333333333333,0.4166666666666667,0.5833333333333333
13,random_control,18,triadic,triadic,87,534878,0.6966666666666667,0.4861111111111111,0.5138888888888888
13,random_control,19,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,19,exact_r1,exact,1,1032,0.6133333333333333,0.4375,0.5625
13,random_control,19,exact_r2,exact,2,2062,0.6675,0.4861111111111111,0.5138888888888888
13,random_control,19,exact_r4,exact,4,4122,0.6833333333333333,0.4513888888888889,0.5486111111111112
13,random_control,19,exact_r8,exact,8,8242,0.6875,0.4444444444444444,0.5555555555555556
13,random_control,19,exact_r16,exact,16,16482,0.6883333333333334,0.4652777777777778,0.5347222222222222
13,random_control,19,exact_r64,exact,64,65922,0.6991666666666667,0.4513888888888889,0.5486111111111112
13,random_control,19,pairwise,pairwise,64,533058,0.7008333333333333,0.4444444444444444,0.5555555555555556
13,random_control,19,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.675,0.4513888888888889,0.5486111111111112
13,random_control,19,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6491666666666667,0.5,0.5
13,random_control,19,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.7125,0.4513888888888889,0.5486111111111112
13,random_control,19,triadic,triadic,87,534878,0.6708333333333333,0.5208333333333334,0.5208333333333334
13,random_control,20,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,20,exact_r1,exact,1,1032,0.6166666666666667,0.4513888888888889,0.5486111111111112
13,random_control,20,exact_r2,exact,2,2062,0.6675,0.4236111111111111,0.5763888888888888
13,random_control,20,exact_r4,exact,4,4122,0.6983333333333334,0.4166666666666667,0.5833333333333333
13,random_control,20,exact_r8,exact,8,8242,0.7058333333333333,0.4166666666666667,0.5833333333333333
13,random_control,20,exact_r16,exact,16,16482,0.7033333333333334,0.4236111111111111,0.5763888888888888
13,random_control,20,exact_r64,exact,64,65922,0.7066666666666667,0.4444444444444444,0.5555555555555556
13,random_control,20,pairwise,pairwise,64,533058,0.6808333333333333,0.4305555555555556,0.5694444444444444
13,random_control,20,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.705,0.4166666666666667,0.5833333333333333
13,random_control,20,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6483333333333333,0.4375,0.5625
13,random_control,20,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.7366666666666667,0.4513888888888889,0.5486111111111112
13,random_control,20,triadic,triadic,87,534878,0.6591666666666667,0.5347222222222222,0.5347222222222222
13,random_control,21,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,21,exact_r1,exact,1,1032,0.6075,0.3819444444444444,0.6180555555555556
13,random_control,21,exact_r2,exact,2,2062,0.6683333333333333,0.4583333333333333,0.5416666666666667
13,random_control,21,exact_r4,exact,4,4122,0.6866666666666666,0.4305555555555556,0.5694444444444444
13,random_control,21,exact_r8,exact,8,8242,0.7016666666666667,0.4375,0.5625
13,random_control,21,exact_r16,exact,16,16482,0.7033333333333334,0.4097222222222222,0.5902777777777778
13,random_control,21,exact_r64,exact,64,65922,0.6983333333333334,0.4097222222222222,0.5902777777777778
13,random_control,21,pairwise,pairwise,64,533058,0.6366666666666667,0.4027777777777778,0.5972222222222222
13,random_control,21,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.635,0.4583333333333333,0.5416666666666667
13,random_control,21,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.67,0.4166666666666667,0.5833333333333333
13,random_control,21,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.6975,0.4236111111111111,0.5763888888888888
13,random_control,21,triadic,triadic,87,534878,0.66,0.4930555555555556,0.5069444444444444
13,random_control,22,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,22,exact_r1,exact,1,1032,0.6116666666666667,0.4513888888888889,0.5486111111111112
13,random_control,22,exact_r2,exact,2,2062,0.6733333333333333,0.4166666666666667,0.5833333333333333
13,random_control,22,exact_r4,exact,4,4122,0.6691666666666667,0.4097222222222222,0.5902777777777778
13,random_control,22,exact_r8,exact,8,8242,0.6991666666666667,0.4375,0.5625
13,random_control,22,exact_r16,exact,16,16482,0.7066666666666667,0.4375,0.5625
13,random_control,22,exact_r64,exact,64,65922,0.7066666666666667,0.4444444444444444,0.5555555555555556
13,random_control,22,pairwise,pairwise,64,533058,0.6933333333333334,0.3958333333333333,0.6041666666666667
13,random_control,22,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.6791666666666667,0.4236111111111111,0.5763888888888888
13,random_control,22,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6808333333333333,0.4027777777777778,0.5972222222222222
13,random_control,22,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.6466666666666666,0.4583333333333333,0.5416666666666667
13,random_control,22,triadic,triadic,87,534878,0.6016666666666667,0.5069444444444444,0.5069444444444444
13,random_control,23,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,23,exact_r1,exact,1,1032,0.6166666666666667,0.4791666666666667,0.5208333333333333
13,random_control,23,exact_r2,exact,2,2062,0.6675,0.4166666666666667,0.5833333333333333
13,random_control,23,exact_r4,exact,4,4122,0.69,0.4236111111111111,0.5763888888888888
13,random_control,23,exact_r8,exact,8,8242,0.6983333333333334,0.3958333333333333,0.6041666666666667
13,random_control,23,exact_r16,exact,16,16482,0.7,0.3888888888888889,0.6111111111111112
13,random_control,23,exact_r64,exact,64,65922,0.7075,0.3888888888888889,0.6111111111111112
13,random_control,23,pairwise,pairwise,64,533058,0.6725,0.3958333333333333,0.6041666666666667
13,random_control,23,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.6858333333333333,0.4166666666666667,0.5833333333333333
13,random_control,23,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6833333333333333,0.4722222222222222,0.5277777777777778
13,random_control,23,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.68,0.4027777777777778,0.5972222222222222
13,random_control,23,triadic,triadic,87,534878,0.6108333333333333,0.4930555555555556,0.5069444444444444
13,random_control,24,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,24,exact_r1,exact,1,1032,0.6141666666666666,0.4236111111111111,0.5763888888888888
13,random_control,24,exact_r2,exact,2,2062,0.6683333333333333,0.4375,0.5625
13,random_control,24,exact_r4,exact,4,4122,0.6908333333333333,0.3958333333333333,0.6041666666666667
13,random_control,24,exact_r8,exact,8,8242,0.6916666666666667,0.4652777777777778,0.5347222222222222
13,random_control,24,exact_r16,exact,16,16482,0.7,0.4097222222222222,0.5902777777777778
13,random_control,24,exact_r64,exact,64,65922,0.71,0.4097222222222222,0.5902777777777778
13,random_control,24,pairwise,pairwise,64,533058,0.67,0.4097222222222222,0.5902777777777778
13,random_control,24,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.6708333333333333,0.4513888888888889,0.5486111111111112
13,random_control,24,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6625,0.4375,0.5625
13,random_control,24,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.6933333333333334,0.4027777777777778,0.5972222222222222
13,random_control,24,triadic,triadic,87,534878,0.6275,0.5138888888888888,0.5138888888888888
17,pretrained,0,query_only,query_only,64,1538,0.5,0.5,0.5
17,pretrained,0,exact_r1,exact,1,1032,0.5783333333333334,0.4305555555555556,0.5694444444444444
17,pretrained,0,exact_r2,exact,2,2062,0.5816666666666667,0.5208333333333334,0.5208333333333334
17,pretrained,0,exact_r4,exact,4,4122,0.5966666666666667,0.4375,0.5625
17,pretrained,0,exact_r8,exact,8,8242,0.575,0.4722222222222222,0.5277777777777778
17,pretrained,0,exact_r16,exact,16,16482,0.5916666666666667,0.4236111111111111,0.5763888888888888
17,pretrained,0,exact_r64,exact,64,65922,0.5866666666666667,0.4583333333333333,0.5416666666666667
17,pretrained,0,pairwise,pairwise,64,533058,0.845,0.4375,0.5625
17,pretrained,0,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8266666666666667,0.5208333333333334,0.5208333333333334
17,pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.865,0.5208333333333334,0.5208333333333334
17,pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9425,0.4861111111111111,0.5138888888888888
17,pretrained,0,triadic,triadic,87,534878,0.9258333333333333,0.4861111111111111,0.5138888888888888
17,pretrained,1,query_only,query_only,64,1538,0.5,0.5,0.5
17,pretrained,1,exact_r1,exact,1,1032,0.5366666666666666,0.4861111111111111,0.5138888888888888
17,pretrained,1,exact_r2,exact,2,2062,0.5941666666666666,0.3958333333333333,0.6041666666666667
17,pretrained,1,exact_r4,exact,4,4122,0.615,0.4236111111111111,0.5763888888888888
17,pretrained,1,exact_r8,exact,8,8242,0.6158333333333333,0.4583333333333333,0.5416666666666667
17,pretrained,1,exact_r16,exact,16,16482,0.6183333333333333,0.4652777777777778,0.5347222222222222
17,pretrained,1,exact_r64,exact,64,65922,0.6116666666666667,0.4444444444444444,0.5555555555555556
17,pretrained,1,pairwise,pairwise,64,533058,0.8508333333333333,0.5208333333333334,0.5208333333333334
17,pretrained,1,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8091666666666667,0.4722222222222222,0.5277777777777778
17,pretrained,1,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8458333333333333,0.5208333333333334,0.5208333333333334
17,pretrained,1,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9358333333333333,0.4444444444444444,0.5555555555555556
17,pretrained,1,triadic,triadic,87,534878,0.9483333333333334,0.4513888888888889,0.5486111111111112
17,pretrained,2,query_only,query_only,64,1538,0.5,0.5,0.5
17,pretrained,2,exact_r1,exact,1,1032,0.5741666666666667,0.4583333333333333,0.5416666666666667
17,pretrained,2,exact_r2,exact,2,2062,0.6058333333333333,0.4722222222222222,0.5277777777777778
17,pretrained,2,exact_r4,exact,4,4122,0.6308333333333334,0.4444444444444444,0.5555555555555556
17,pretrained,2,exact_r8,exact,8,8242,0.6225,0.4722222222222222,0.5277777777777778
17,pretrained,2,exact_r16,exact,16,16482,0.6166666666666667,0.4861111111111111,0.5138888888888888
17,pretrained,2,exact_r64,exact,64,65922,0.6033333333333334,0.4930555555555556,0.5069444444444444
17,pretrained,2,pairwise,pairwise,64,533058,0.8741666666666666,0.4027777777777778,0.5972222222222222
17,pretrained,2,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8375,0.4513888888888889,0.5486111111111112
17,pretrained,2,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.845,0.5347222222222222,0.5347222222222222
17,pretrained,2,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9541666666666667,0.5,0.5
17,pretrained,2,triadic,triadic,87,534878,0.9541666666666667,0.4861111111111111,0.5138888888888888
17,pretrained,3,query_only,query_only,64,1538,0.5,0.5,0.5
17,pretrained,3,exact_r1,exact,1,1032,0.5741666666666667,0.4722222222222222,0.5277777777777778
17,pretrained,3,exact_r2,exact,2,2062,0.6125,0.4930555555555556,0.5069444444444444
17,pretrained,3,exact_r4,exact,4,4122,0.6291666666666667,0.5138888888888888,0.5138888888888888
17,pretrained,3,exact_r8,exact,8,8242,0.62,0.4791666666666667,0.5208333333333333
17,pretrained,3,exact_r16,exact,16,16482,0.6108333333333333,0.4305555555555556,0.5694444444444444
17,pretrained,3,exact_r64,exact,64,65922,0.5975,0.4722222222222222,0.5277777777777778
17,pretrained,3,pairwise,pairwise,64,533058,0.835,0.4513888888888889,0.5486111111111112
17,pretrained,3,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8233333333333334,0.5069444444444444,0.5069444444444444
17,pretrained,3,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8666666666666667,0.5,0.5
17,pretrained,3,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9525,0.5138888888888888,0.5138888888888888
17,pretrained,3,triadic,triadic,87,534878,0.9591666666666666,0.5,0.5
17,pretrained,4,query_only,query_only,64,1538,0.5,0.5,0.5
17,pretrained,4,exact_r1,exact,1,1032,0.615,0.5138888888888888,0.5138888888888888
17,pretrained,4,exact_r2,exact,2,2062,0.6291666666666667,0.4791666666666667,0.5208333333333333
17,pretrained,4,exact_r4,exact,4,4122,0.6133333333333333,0.4583333333333333,0.5416666666666667
17,pretrained,4,exact_r8,exact,8,8242,0.6208333333333333,0.5,0.5
17,pretrained,4,exact_r16,exact,16,16482,0.6166666666666667,0.4513888888888889,0.5486111111111112
17,pretrained,4,exact_r64,exact,64,65922,0.6175,0.5138888888888888,0.5138888888888888
17,pretrained,4,pairwise,pairwise,64,533058,0.945,0.5486111111111112,0.5486111111111112
17,pretrained,4,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.9041666666666667,0.5069444444444444,0.5069444444444444
17,pretrained,4,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.9083333333333333,0.5069444444444444,0.5069444444444444
17,pretrained,4,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.975,0.5347222222222222,0.5347222222222222
17,pretrained,4,triadic,triadic,87,534878,0.9741666666666666,0.5277777777777778,0.5277777777777778
17,pretrained,5,query_only,query_only,64,1538,0.5,0.5,0.5
17,pretrained,5,exact_r1,exact,1,1032,0.595,0.4513888888888889,0.5486111111111112
17,pretrained,5,exact_r2,exact,2,2062,0.6266666666666667,0.4166666666666667,0.5833333333333333
17,pretrained,5,exact_r4,exact,4,4122,0.6258333333333334,0.4305555555555556,0.5694444444444444
17,pretrained,5,exact_r8,exact,8,8242,0.6308333333333334,0.4513888888888889,0.5486111111111112
