run_seed,variant_name,layer_index,probe_name,probe_family,rank,num_parameters,train_accuracy,test_accuracy,test_accuracy_polarity_invariant
17,random_control,1,triadic,triadic,87,401246,0.9841666666666666,0.4652777777777778,0.5347222222222222
17,random_control,2,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,2,exact_r1,exact,1,776,0.5608333333333333,0.4583333333333333,0.5416666666666667
17,random_control,2,exact_r2,exact,2,1550,0.6158333333333333,0.4930555555555556,0.5069444444444444
17,random_control,2,exact_r4,exact,4,3098,0.6125,0.4236111111111111,0.5763888888888888
17,random_control,2,exact_r8,exact,8,6194,0.6166666666666667,0.4791666666666667,0.5208333333333333
17,random_control,2,exact_r16,exact,16,12386,0.6158333333333333,0.4791666666666667,0.5208333333333333
17,random_control,2,exact_r64,exact,64,49538,0.6133333333333333,0.4097222222222222,0.5902777777777778
17,random_control,2,pairwise,pairwise,64,401986,1.0,0.4375,0.5625
17,random_control,2,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,1.0,0.4791666666666667,0.5208333333333333
17,random_control,2,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,1.0,0.5208333333333334,0.5208333333333334
17,random_control,2,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9683333333333334,0.4444444444444444,0.5555555555555556
17,random_control,2,triadic,triadic,87,401246,0.9825,0.5416666666666666,0.5416666666666666
17,random_control,3,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,3,exact_r1,exact,1,776,0.5641666666666667,0.4722222222222222,0.5277777777777778
17,random_control,3,exact_r2,exact,2,1550,0.62,0.4305555555555556,0.5694444444444444
17,random_control,3,exact_r4,exact,4,3098,0.6116666666666667,0.4027777777777778,0.5972222222222222
17,random_control,3,exact_r8,exact,8,6194,0.6225,0.4236111111111111,0.5763888888888888
17,random_control,3,exact_r16,exact,16,12386,0.6266666666666667,0.4444444444444444,0.5555555555555556
17,random_control,3,exact_r64,exact,64,49538,0.6233333333333333,0.4375,0.5625
17,random_control,3,pairwise,pairwise,64,401986,1.0,0.5138888888888888,0.5138888888888888
17,random_control,3,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9758333333333333,0.5416666666666666,0.5416666666666666
17,random_control,3,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,1.0,0.5069444444444444,0.5069444444444444
17,random_control,3,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.985,0.5138888888888888,0.5138888888888888
17,random_control,3,triadic,triadic,87,401246,0.9616666666666667,0.4861111111111111,0.5138888888888888
17,random_control,4,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,4,exact_r1,exact,1,776,0.5708333333333333,0.5138888888888888,0.5138888888888888
17,random_control,4,exact_r2,exact,2,1550,0.6208333333333333,0.4722222222222222,0.5277777777777778
17,random_control,4,exact_r4,exact,4,3098,0.625,0.5,0.5
17,random_control,4,exact_r8,exact,8,6194,0.6275,0.4513888888888889,0.5486111111111112
17,random_control,4,exact_r16,exact,16,12386,0.6291666666666667,0.4722222222222222,0.5277777777777778
17,random_control,4,exact_r64,exact,64,49538,0.6291666666666667,0.4444444444444444,0.5555555555555556
17,random_control,4,pairwise,pairwise,64,401986,1.0,0.4930555555555556,0.5069444444444444
17,random_control,4,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9833333333333333,0.5208333333333334,0.5208333333333334
17,random_control,4,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,1.0,0.5138888888888888,0.5138888888888888
17,random_control,4,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9975,0.5416666666666666,0.5416666666666666
17,random_control,4,triadic,triadic,87,401246,0.9941666666666666,0.5,0.5
17,random_control,5,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,5,exact_r1,exact,1,776,0.5483333333333333,0.4583333333333333,0.5416666666666667
17,random_control,5,exact_r2,exact,2,1550,0.6233333333333333,0.4722222222222222,0.5277777777777778
17,random_control,5,exact_r4,exact,4,3098,0.6191666666666666,0.4305555555555556,0.5694444444444444
17,random_control,5,exact_r8,exact,8,6194,0.63,0.4375,0.5625
17,random_control,5,exact_r16,exact,16,12386,0.6325,0.4236111111111111,0.5763888888888888
17,random_control,5,exact_r64,exact,64,49538,0.6333333333333333,0.4097222222222222,0.5902777777777778
17,random_control,5,pairwise,pairwise,64,401986,1.0,0.4722222222222222,0.5277777777777778
17,random_control,5,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9841666666666666,0.4513888888888889,0.5486111111111112
17,random_control,5,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,1.0,0.4722222222222222,0.5277777777777778
17,random_control,5,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9916666666666667,0.4861111111111111,0.5138888888888888
17,random_control,5,triadic,triadic,87,401246,1.0,0.5347222222222222,0.5347222222222222
17,random_control,6,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,6,exact_r1,exact,1,776,0.6075,0.4305555555555556,0.5694444444444444
17,random_control,6,exact_r2,exact,2,1550,0.6216666666666667,0.4513888888888889,0.5486111111111112
17,random_control,6,exact_r4,exact,4,3098,0.6266666666666667,0.4861111111111111,0.5138888888888888
17,random_control,6,exact_r8,exact,8,6194,0.6291666666666667,0.4791666666666667,0.5208333333333333
17,random_control,6,exact_r16,exact,16,12386,0.6366666666666667,0.4513888888888889,0.5486111111111112
17,random_control,6,exact_r64,exact,64,49538,0.6316666666666667,0.4652777777777778,0.5347222222222222
17,random_control,6,pairwise,pairwise,64,401986,1.0,0.5069444444444444,0.5069444444444444
17,random_control,6,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9425,0.5069444444444444,0.5069444444444444
17,random_control,6,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9883333333333333,0.5416666666666666,0.5416666666666666
17,random_control,6,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9883333333333333,0.4930555555555556,0.5069444444444444
17,random_control,6,triadic,triadic,87,401246,0.9991666666666666,0.5138888888888888,0.5138888888888888
17,random_control,7,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,7,exact_r1,exact,1,776,0.59,0.4513888888888889,0.5486111111111112
17,random_control,7,exact_r2,exact,2,1550,0.6358333333333334,0.5069444444444444,0.5069444444444444
17,random_control,7,exact_r4,exact,4,3098,0.6341666666666667,0.4375,0.5625
17,random_control,7,exact_r8,exact,8,6194,0.6325,0.4444444444444444,0.5555555555555556
17,random_control,7,exact_r16,exact,16,12386,0.6266666666666667,0.4791666666666667,0.5208333333333333
17,random_control,7,exact_r64,exact,64,49538,0.6341666666666667,0.5069444444444444,0.5069444444444444
17,random_control,7,pairwise,pairwise,64,401986,1.0,0.4513888888888889,0.5486111111111112
17,random_control,7,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.91,0.5347222222222222,0.5347222222222222
17,random_control,7,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.94,0.4513888888888889,0.5486111111111112
17,random_control,7,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,1.0,0.4861111111111111,0.5138888888888888
17,random_control,7,triadic,triadic,87,401246,0.9691666666666666,0.5,0.5
17,random_control,8,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,8,exact_r1,exact,1,776,0.5875,0.4166666666666667,0.5833333333333333
17,random_control,8,exact_r2,exact,2,1550,0.6433333333333333,0.5486111111111112,0.5486111111111112
17,random_control,8,exact_r4,exact,4,3098,0.6308333333333334,0.4722222222222222,0.5277777777777778
17,random_control,8,exact_r8,exact,8,6194,0.6391666666666667,0.4583333333333333,0.5416666666666667
17,random_control,8,exact_r16,exact,16,12386,0.6358333333333334,0.4652777777777778,0.5347222222222222
17,random_control,8,exact_r64,exact,64,49538,0.6266666666666667,0.4722222222222222,0.5277777777777778
17,random_control,8,pairwise,pairwise,64,401986,1.0,0.4930555555555556,0.5069444444444444
17,random_control,8,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8833333333333333,0.5138888888888888,0.5138888888888888
17,random_control,8,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9716666666666667,0.4791666666666667,0.5208333333333333
17,random_control,8,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9941666666666666,0.5069444444444444,0.5069444444444444
17,random_control,8,triadic,triadic,87,401246,0.9925,0.5347222222222222,0.5347222222222222
17,random_control,9,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,9,exact_r1,exact,1,776,0.6183333333333333,0.5069444444444444,0.5069444444444444
17,random_control,9,exact_r2,exact,2,1550,0.6358333333333334,0.4791666666666667,0.5208333333333333
17,random_control,9,exact_r4,exact,4,3098,0.6416666666666667,0.4652777777777778,0.5347222222222222
17,random_control,9,exact_r8,exact,8,6194,0.6533333333333333,0.4513888888888889,0.5486111111111112
17,random_control,9,exact_r16,exact,16,12386,0.6425,0.4236111111111111,0.5763888888888888
17,random_control,9,exact_r64,exact,64,49538,0.6358333333333334,0.4583333333333333,0.5416666666666667
17,random_control,9,pairwise,pairwise,64,401986,0.9991666666666666,0.5555555555555556,0.5555555555555556
17,random_control,9,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9941666666666666,0.5208333333333334,0.5208333333333334
17,random_control,9,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9816666666666667,0.4652777777777778,0.5347222222222222
17,random_control,9,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,1.0,0.5277777777777778,0.5277777777777778
17,random_control,9,triadic,triadic,87,401246,1.0,0.5069444444444444,0.5069444444444444
17,random_control,10,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,10,exact_r1,exact,1,776,0.5791666666666667,0.4444444444444444,0.5555555555555556
17,random_control,10,exact_r2,exact,2,1550,0.6416666666666667,0.4513888888888889,0.5486111111111112
17,random_control,10,exact_r4,exact,4,3098,0.6416666666666667,0.4305555555555556,0.5694444444444444
17,random_control,10,exact_r8,exact,8,6194,0.64,0.4583333333333333,0.5416666666666667
17,random_control,10,exact_r16,exact,16,12386,0.6425,0.4791666666666667,0.5208333333333333
17,random_control,10,exact_r64,exact,64,49538,0.6516666666666666,0.4513888888888889,0.5486111111111112
17,random_control,10,pairwise,pairwise,64,401986,0.995,0.4930555555555556,0.5069444444444444
17,random_control,10,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8525,0.4791666666666667,0.5208333333333333
17,random_control,10,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9166666666666666,0.4861111111111111,0.5138888888888888
17,random_control,10,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.975,0.4861111111111111,0.5138888888888888
17,random_control,10,triadic,triadic,87,401246,0.9583333333333334,0.4652777777777778,0.5347222222222222
17,random_control,11,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,11,exact_r1,exact,1,776,0.6175,0.4375,0.5625
17,random_control,11,exact_r2,exact,2,1550,0.6433333333333333,0.4375,0.5625
17,random_control,11,exact_r4,exact,4,3098,0.6408333333333334,0.4513888888888889,0.5486111111111112
17,random_control,11,exact_r8,exact,8,6194,0.6458333333333334,0.4444444444444444,0.5555555555555556
17,random_control,11,exact_r16,exact,16,12386,0.645,0.5,0.5
17,random_control,11,exact_r64,exact,64,49538,0.6591666666666667,0.4583333333333333,0.5416666666666667
17,random_control,11,pairwise,pairwise,64,401986,0.9966666666666667,0.4375,0.5625
17,random_control,11,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9708333333333333,0.4652777777777778,0.5347222222222222
17,random_control,11,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9816666666666667,0.5555555555555556,0.5555555555555556
17,random_control,11,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9925,0.4583333333333333,0.5416666666666667
17,random_control,11,triadic,triadic,87,401246,0.9958333333333333,0.5208333333333334,0.5208333333333334
17,random_control,12,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,12,exact_r1,exact,1,776,0.6283333333333333,0.4513888888888889,0.5486111111111112
17,random_control,12,exact_r2,exact,2,1550,0.6408333333333334,0.4861111111111111,0.5138888888888888
17,random_control,12,exact_r4,exact,4,3098,0.6483333333333333,0.4375,0.5625
17,random_control,12,exact_r8,exact,8,6194,0.65,0.4930555555555556,0.5069444444444444
17,random_control,12,exact_r16,exact,16,12386,0.6483333333333333,0.5069444444444444,0.5069444444444444
17,random_control,12,exact_r64,exact,64,49538,0.6525,0.4722222222222222,0.5277777777777778
17,random_control,12,pairwise,pairwise,64,401986,0.9,0.4861111111111111,0.5138888888888888
17,random_control,12,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8641666666666666,0.4583333333333333,0.5416666666666667
17,random_control,12,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.8966666666666666,0.4791666666666667,0.5208333333333333
17,random_control,12,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9766666666666667,0.4791666666666667,0.5208333333333333
17,random_control,12,triadic,triadic,87,401246,0.9766666666666667,0.4861111111111111,0.5138888888888888
19,pretrained,0,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,0,exact_r1,exact,1,776,0.5183333333333333,0.5,0.5
19,pretrained,0,exact_r2,exact,2,1550,0.5591666666666667,0.5138888888888888,0.5138888888888888
19,pretrained,0,exact_r4,exact,4,3098,0.5483333333333333,0.5208333333333334,0.5208333333333334
19,pretrained,0,exact_r8,exact,8,6194,0.5525,0.5208333333333334,0.5208333333333334
19,pretrained,0,exact_r16,exact,16,12386,0.56,0.5069444444444444,0.5069444444444444
19,pretrained,0,exact_r64,exact,64,49538,0.5558333333333333,0.4513888888888889,0.5486111111111112
19,pretrained,0,pairwise,pairwise,64,401986,0.82,0.5763888888888888,0.5763888888888888
19,pretrained,0,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8141666666666667,0.5347222222222222,0.5347222222222222
19,pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.8766666666666667,0.5416666666666666,0.5416666666666666
19,pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.935,0.4722222222222222,0.5277777777777778
19,pretrained,0,triadic,triadic,87,401246,0.95,0.5069444444444444,0.5069444444444444
19,pretrained,1,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,1,exact_r1,exact,1,776,0.585,0.4791666666666667,0.5208333333333333
19,pretrained,1,exact_r2,exact,2,1550,0.5858333333333333,0.5138888888888888,0.5138888888888888
19,pretrained,1,exact_r4,exact,4,3098,0.5933333333333334,0.5555555555555556,0.5555555555555556
19,pretrained,1,exact_r8,exact,8,6194,0.6158333333333333,0.5138888888888888,0.5138888888888888
19,pretrained,1,exact_r16,exact,16,12386,0.6116666666666667,0.4930555555555556,0.5069444444444444
19,pretrained,1,exact_r64,exact,64,49538,0.6016666666666667,0.5277777777777778,0.5277777777777778
19,pretrained,1,pairwise,pairwise,64,401986,0.8933333333333333,0.5416666666666666,0.5416666666666666
19,pretrained,1,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8583333333333333,0.5208333333333334,0.5208333333333334
19,pretrained,1,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.8708333333333333,0.4791666666666667,0.5208333333333333
19,pretrained,1,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9691666666666666,0.4791666666666667,0.5208333333333333
19,pretrained,1,triadic,triadic,87,401246,0.9716666666666667,0.4930555555555556,0.5069444444444444
19,pretrained,2,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,2,exact_r1,exact,1,776,0.5633333333333334,0.5555555555555556,0.5555555555555556
19,pretrained,2,exact_r2,exact,2,1550,0.6133333333333333,0.5277777777777778,0.5277777777777778
19,pretrained,2,exact_r4,exact,4,3098,0.6233333333333333,0.5,0.5
19,pretrained,2,exact_r8,exact,8,6194,0.6316666666666667,0.5416666666666666,0.5416666666666666
19,pretrained,2,exact_r16,exact,16,12386,0.6258333333333334,0.5277777777777778,0.5277777777777778
19,pretrained,2,exact_r64,exact,64,49538,0.6108333333333333,0.5208333333333334,0.5208333333333334
19,pretrained,2,pairwise,pairwise,64,401986,0.9275,0.5277777777777778,0.5277777777777778
19,pretrained,2,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.87,0.4930555555555556,0.5069444444444444
19,pretrained,2,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.8941666666666667,0.4791666666666667,0.5208333333333333
19,pretrained,2,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9708333333333333,0.5138888888888888,0.5138888888888888
19,pretrained,2,triadic,triadic,87,401246,0.9758333333333333,0.4652777777777778,0.5347222222222222
19,pretrained,3,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,3,exact_r1,exact,1,776,0.5425,0.4305555555555556,0.5694444444444444
19,pretrained,3,exact_r2,exact,2,1550,0.6433333333333333,0.5347222222222222,0.5347222222222222
19,pretrained,3,exact_r4,exact,4,3098,0.6341666666666667,0.5347222222222222,0.5347222222222222
19,pretrained,3,exact_r8,exact,8,6194,0.6416666666666667,0.5486111111111112,0.5486111111111112
19,pretrained,3,exact_r16,exact,16,12386,0.6408333333333334,0.5486111111111112,0.5486111111111112
19,pretrained,3,exact_r64,exact,64,49538,0.635,0.5347222222222222,0.5347222222222222
19,pretrained,3,pairwise,pairwise,64,401986,0.975,0.4930555555555556,0.5069444444444444
19,pretrained,3,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9433333333333334,0.5625,0.5625
19,pretrained,3,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9383333333333334,0.4930555555555556,0.5069444444444444
19,pretrained,3,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.98,0.5138888888888888,0.5138888888888888
19,pretrained,3,triadic,triadic,87,401246,0.9791666666666666,0.5208333333333334,0.5208333333333334
19,pretrained,4,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,4,exact_r1,exact,1,776,0.6016666666666667,0.5,0.5
19,pretrained,4,exact_r2,exact,2,1550,0.6183333333333333,0.5555555555555556,0.5555555555555556
19,pretrained,4,exact_r4,exact,4,3098,0.6283333333333333,0.5069444444444444,0.5069444444444444
19,pretrained,4,exact_r8,exact,8,6194,0.6366666666666667,0.5069444444444444,0.5069444444444444
19,pretrained,4,exact_r16,exact,16,12386,0.6425,0.5416666666666666,0.5416666666666666
19,pretrained,4,exact_r64,exact,64,49538,0.6308333333333334,0.5208333333333334,0.5208333333333334
19,pretrained,4,pairwise,pairwise,64,401986,0.9816666666666667,0.5208333333333334,0.5208333333333334
19,pretrained,4,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9591666666666666,0.5555555555555556,0.5555555555555556
19,pretrained,4,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9708333333333333,0.5763888888888888,0.5763888888888888
19,pretrained,4,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9791666666666666,0.5763888888888888,0.5763888888888888
19,pretrained,4,triadic,triadic,87,401246,0.9791666666666666,0.5416666666666666,0.5416666666666666
19,pretrained,5,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,5,exact_r1,exact,1,776,0.6075,0.5069444444444444,0.5069444444444444
19,pretrained,5,exact_r2,exact,2,1550,0.6583333333333333,0.5625,0.5625
19,pretrained,5,exact_r4,exact,4,3098,0.6525,0.5,0.5
19,pretrained,5,exact_r8,exact,8,6194,0.6525,0.5138888888888888,0.5138888888888888
19,pretrained,5,exact_r16,exact,16,12386,0.6558333333333334,0.5069444444444444,0.5069444444444444
19,pretrained,5,exact_r64,exact,64,49538,0.6475,0.5069444444444444,0.5069444444444444
19,pretrained,5,pairwise,pairwise,64,401986,0.9975,0.5486111111111112,0.5486111111111112
19,pretrained,5,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9891666666666666,0.5347222222222222,0.5347222222222222
19,pretrained,5,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9966666666666667,0.5416666666666666,0.5416666666666666
19,pretrained,5,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9933333333333333,0.6180555555555556,0.6180555555555556
19,pretrained,5,triadic,triadic,87,401246,0.9816666666666667,0.5694444444444444,0.5694444444444444
19,pretrained,6,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,6,exact_r1,exact,1,776,0.6141666666666666,0.4930555555555556,0.5069444444444444
19,pretrained,6,exact_r2,exact,2,1550,0.6516666666666666,0.5486111111111112,0.5486111111111112
19,pretrained,6,exact_r4,exact,4,3098,0.6458333333333334,0.5277777777777778,0.5277777777777778
19,pretrained,6,exact_r8,exact,8,6194,0.665,0.5208333333333334,0.5208333333333334
19,pretrained,6,exact_r16,exact,16,12386,0.6716666666666666,0.5486111111111112,0.5486111111111112
19,pretrained,6,exact_r64,exact,64,49538,0.685,0.5694444444444444,0.5694444444444444
19,pretrained,6,pairwise,pairwise,64,401986,0.9983333333333333,0.5763888888888888,0.5763888888888888
19,pretrained,6,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9933333333333333,0.5347222222222222,0.5347222222222222
19,pretrained,6,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9791666666666666,0.5555555555555556,0.5555555555555556
19,pretrained,6,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9966666666666667,0.5625,0.5625
19,pretrained,6,triadic,triadic,87,401246,0.9816666666666667,0.6041666666666666,0.6041666666666666
19,pretrained,7,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,7,exact_r1,exact,1,776,0.5958333333333333,0.5277777777777778,0.5277777777777778
19,pretrained,7,exact_r2,exact,2,1550,0.6591666666666667,0.5277777777777778,0.5277777777777778
19,pretrained,7,exact_r4,exact,4,3098,0.6558333333333334,0.5347222222222222,0.5347222222222222
19,pretrained,7,exact_r8,exact,8,6194,0.6708333333333333,0.5486111111111112,0.5486111111111112
19,pretrained,7,exact_r16,exact,16,12386,0.6791666666666667,0.5138888888888888,0.5138888888888888
19,pretrained,7,exact_r64,exact,64,49538,0.6816666666666666,0.5277777777777778,0.5277777777777778
19,pretrained,7,pairwise,pairwise,64,401986,0.9983333333333333,0.5416666666666666,0.5416666666666666
19,pretrained,7,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9741666666666666,0.5069444444444444,0.5069444444444444
19,pretrained,7,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9958333333333333,0.5555555555555556,0.5555555555555556
19,pretrained,7,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9983333333333333,0.5833333333333334,0.5833333333333334
19,pretrained,7,triadic,triadic,87,401246,0.9958333333333333,0.6111111111111112,0.6111111111111112
19,pretrained,8,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,8,exact_r1,exact,1,776,0.6083333333333333,0.5,0.5
19,pretrained,8,exact_r2,exact,2,1550,0.6625,0.5,0.5
19,pretrained,8,exact_r4,exact,4,3098,0.6683333333333333,0.5277777777777778,0.5277777777777778
19,pretrained,8,exact_r8,exact,8,6194,0.6775,0.5138888888888888,0.5138888888888888
19,pretrained,8,exact_r16,exact,16,12386,0.6841666666666667,0.5277777777777778,0.5277777777777778
19,pretrained,8,exact_r64,exact,64,49538,0.7008333333333333,0.5277777777777778,0.5277777777777778
19,pretrained,8,pairwise,pairwise,64,401986,1.0,0.5763888888888888,0.5763888888888888
19,pretrained,8,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,1.0,0.4791666666666667,0.5208333333333333
19,pretrained,8,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9775,0.5,0.5
19,pretrained,8,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9975,0.5416666666666666,0.5416666666666666
19,pretrained,8,triadic,triadic,87,401246,0.9991666666666666,0.5763888888888888,0.5763888888888888
19,pretrained,9,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,9,exact_r1,exact,1,776,0.6058333333333333,0.5138888888888888,0.5138888888888888
19,pretrained,9,exact_r2,exact,2,1550,0.6591666666666667,0.5069444444444444,0.5069444444444444
19,pretrained,9,exact_r4,exact,4,3098,0.6783333333333333,0.5069444444444444,0.5069444444444444
19,pretrained,9,exact_r8,exact,8,6194,0.6925,0.5208333333333334,0.5208333333333334
19,pretrained,9,exact_r16,exact,16,12386,0.6933333333333334,0.5277777777777778,0.5277777777777778
19,pretrained,9,exact_r64,exact,64,49538,0.6883333333333334,0.5277777777777778,0.5277777777777778
19,pretrained,9,pairwise,pairwise,64,401986,1.0,0.4861111111111111,0.5138888888888888
19,pretrained,9,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9983333333333333,0.4930555555555556,0.5069444444444444
19,pretrained,9,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9891666666666666,0.5069444444444444,0.5069444444444444
19,pretrained,9,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9966666666666667,0.5555555555555556,0.5555555555555556
19,pretrained,9,triadic,triadic,87,401246,0.9941666666666666,0.5694444444444444,0.5694444444444444
19,pretrained,10,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,10,exact_r1,exact,1,776,0.6208333333333333,0.5069444444444444,0.5069444444444444
19,pretrained,10,exact_r2,exact,2,1550,0.67,0.4722222222222222,0.5277777777777778
19,pretrained,10,exact_r4,exact,4,3098,0.6783333333333333,0.5069444444444444,0.5069444444444444
19,pretrained,10,exact_r8,exact,8,6194,0.6816666666666666,0.5208333333333334,0.5208333333333334
19,pretrained,10,exact_r16,exact,16,12386,0.6991666666666667,0.5069444444444444,0.5069444444444444
19,pretrained,10,exact_r64,exact,64,49538,0.71,0.5069444444444444,0.5069444444444444
19,pretrained,10,pairwise,pairwise,64,401986,1.0,0.5416666666666666,0.5416666666666666
19,pretrained,10,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,1.0,0.5138888888888888,0.5138888888888888
19,pretrained,10,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9991666666666666,0.5277777777777778,0.5277777777777778
19,pretrained,10,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9975,0.5555555555555556,0.5555555555555556
19,pretrained,10,triadic,triadic,87,401246,0.995,0.5347222222222222,0.5347222222222222
19,pretrained,11,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,11,exact_r1,exact,1,776,0.61,0.4791666666666667,0.5208333333333333
19,pretrained,11,exact_r2,exact,2,1550,0.6433333333333333,0.4722222222222222,0.5277777777777778
19,pretrained,11,exact_r4,exact,4,3098,0.6833333333333333,0.5277777777777778,0.5277777777777778
19,pretrained,11,exact_r8,exact,8,6194,0.7041666666666667,0.5416666666666666,0.5416666666666666
19,pretrained,11,exact_r16,exact,16,12386,0.7075,0.4930555555555556,0.5069444444444444
19,pretrained,11,exact_r64,exact,64,49538,0.7183333333333334,0.5,0.5
19,pretrained,11,pairwise,pairwise,64,401986,1.0,0.5138888888888888,0.5138888888888888
19,pretrained,11,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.995,0.4930555555555556,0.5069444444444444
19,pretrained,11,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,1.0,0.5555555555555556,0.5555555555555556
19,pretrained,11,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9833333333333333,0.5694444444444444,0.5694444444444444
