run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
13,pretrained,10,exact_r8,probe,1.0,2.6592459570819805e-15,0.999365391002761,0.0038076557652352173
13,pretrained,10,exact_r16,probe,1.0,2.851105327895194e-15,0.9993615030414529,0.0038309870368619966
13,pretrained,10,exact_r64,probe,1.0,2.851664132147637e-15,0.9992629393107362,0.004422370486685799
13,pretrained,10,pairwise,probe,0.8465353544387553,0.9207878615707159,0.8372941273781989,0.9762352322124772
13,pretrained,10,pairwise_plus_query_context,probe,0.8583708475861285,0.8497749130345054,0.8570060336755382,0.8579637960841259
13,pretrained,10,pairwise_plus_triplet_mlp,probe,0.8693436839514308,0.7839378977401389,0.8636778622037835,0.8179328387810124
13,pretrained,10,pairwise_plus_triadic,probe,0.8219337086710665,1.068397767841816,0.8154889800482326,1.107066095703178
13,pretrained,10,raw_projection_r4,raw_projection,1.0,3.0673468134103634e-15,0.9991435632109642,0.005138638029974472
13,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.7032870248787932,1.7802778548664517,0.7016149589584934,1.7903102686007817
13,pretrained,11,exact_r1,probe,1.0,1.6053636551742864e-15,0.9999765058358511,0.00014095415167503234
13,pretrained,11,exact_r2,probe,1.0,2.566113921043665e-15,0.9995084947182072,0.0029490310464300113
13,pretrained,11,exact_r4,probe,1.0,2.9556768391896577e-15,0.9994650863938861,0.0032094811669796603
13,pretrained,11,exact_r8,probe,1.0,2.8260041903059524e-15,0.9993564329213567,0.003861405663580323
13,pretrained,11,exact_r16,probe,1.0,2.9480418555214033e-15,0.9990226618117757,0.005864017479729632
13,pretrained,11,exact_r64,probe,1.0,2.878425233732e-15,0.999263045274549,0.0044217329527277294
13,pretrained,11,pairwise,probe,0.9095232701963849,0.5428603708537089,0.9020069100790553,0.5879585453205638
13,pretrained,11,pairwise_plus_query_context,probe,0.8448234693043761,0.9310591963844167,0.8396760262548923,0.9619438404010402
13,pretrained,11,pairwise_plus_triplet_mlp,probe,0.7878570589754317,1.2728576444917254,0.7823936769531833,1.3056379368321762
13,pretrained,11,pairwise_plus_triadic,probe,0.7611228993369473,1.4332626064618428,0.758870083010859,1.4467795021418068
13,pretrained,11,raw_projection_r4,raw_projection,1.0,3.1220038852184552e-15,0.9990486895872487,0.00570787218425216
13,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.7396362750894494,1.562182355672121,0.7383817235628763,1.569709636271
13,pretrained,12,exact_r1,probe,1.0,2.796259118023228e-15,0.9997966777947214,0.001219937459205135
13,pretrained,12,exact_r2,probe,1.0,2.6559048796918807e-15,0.999378946920236,0.0037263222370206173
13,pretrained,12,exact_r4,probe,1.0,3.1195800232363635e-15,0.9996943631105952,0.0018338233696542578
13,pretrained,12,exact_r8,probe,1.0,2.9418690963008427e-15,0.9995310190651152,0.0028138930914186253
13,pretrained,12,exact_r16,probe,1.0,3.040043014066809e-15,0.9995562475588586,0.0026625097145572202
13,pretrained,12,exact_r64,probe,1.0,2.886270347010351e-15,0.9994878222544988,0.0030730668093181318
13,pretrained,12,pairwise,probe,0.9262798047728009,0.44232116774138475,0.9192548025813367,0.48447118637462455
13,pretrained,12,pairwise_plus_query_context,probe,0.8959811085628139,0.6241133540040917,0.8947382821804948,0.6315703180929025
13,pretrained,12,pairwise_plus_triplet_mlp,probe,0.9207725810507933,0.47536451369524,0.9194074521462122,0.48355529591855073
13,pretrained,12,pairwise_plus_triadic,probe,0.8334710064033667,0.9991739506108893,0.830703217536211,1.0157807020263538
13,pretrained,12,raw_projection_r4,raw_projection,1.0,2.5058207194853207e-15,0.9991369826926125,0.00517809249059711
13,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.7864510214163197,1.281293869846397,0.7837803665962484,1.2973177921440866
13,random_control,0,exact_r1,probe,1.0,3.090559497753055e-15,0.999079968366358,0.00552019336545426
13,random_control,0,exact_r2,probe,1.0,2.9068191315293097e-15,0.9995360730422868,0.002783552558766031
13,random_control,0,exact_r4,probe,1.0,2.5964751504223305e-15,0.999664886130227,0.0020106770753045566
13,random_control,0,exact_r8,probe,1.0,2.891590164640633e-15,0.9990169033408165,0.005898576991360945
13,random_control,0,exact_r16,probe,1.0,3.1105885324790575e-15,0.9991540478335487,0.005075704595785485
13,random_control,0,exact_r64,probe,1.0,3.0334733691767153e-15,0.9993238527741697,0.004056873294757679
13,random_control,0,pairwise,probe,0.8064668563505014,1.1611988602413073,0.8027255402670966,1.1836467712289758
13,random_control,0,pairwise_plus_query_context,probe,0.772746076186498,1.3635235448471374,0.761115794794427,1.4333052517225344
13,random_control,0,pairwise_plus_triplet_mlp,probe,0.6935761099060377,1.8385433579484622,0.6906541606618298,1.8560750260949135
13,random_control,0,pairwise_plus_triadic,probe,0.6857989827791849,1.885206083767116,0.6898539227743944,1.860876457972659
13,random_control,0,raw_projection_r4,raw_projection,1.0,2.879858395464599e-15,0.9986044524444474,0.008373289301137751
13,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.8308940132459005,1.0146359250777297,0.8299434007041984,1.0203395986722574
13,random_control,1,exact_r1,probe,1.0,1.3685468800445398e-15,0.9999884598784976,6.924061347035604e-05
13,random_control,1,exact_r2,probe,1.0,3.001263537539962e-15,0.9995022560987208,0.002986469529181098
13,random_control,1,exact_r4,probe,1.0,2.4539359857783203e-15,0.9995572297937341,0.0026566198001900273
13,random_control,1,exact_r8,probe,1.0,2.9252351404861863e-15,0.9995993015666803,0.0024041846344415615
13,random_control,1,exact_r16,probe,1.0,2.9638238322163775e-15,0.9996750342349211,0.001949792614646463
13,random_control,1,exact_r64,probe,1.0,2.881217349905356e-15,0.9996096901595592,0.0023418749818423143
13,random_control,1,pairwise,probe,0.8682486025823487,0.7905083704325888,0.8673045676615503,0.7961725864766372
13,random_control,1,pairwise_plus_query_context,probe,0.6336784056491322,2.197929543753465,0.6352786645293236,2.188328025655614
13,random_control,1,pairwise_plus_triplet_mlp,probe,0.7880000012616316,1.2719999856005113,0.7863417222268052,1.281949657946825
13,random_control,1,pairwise_plus_triadic,probe,0.9098033842941126,0.5411796966929816,0.9081006095641189,0.5513963348348625
13,random_control,1,raw_projection_r4,raw_projection,1.0,2.8863668848700093e-15,0.9988620786203278,0.006827542595500644
13,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.841893368297153,0.9486397889753183,0.8403621618118551,0.9578270258175002
13,random_control,2,exact_r1,probe,1.0,3.195359752266372e-15,0.9996198498540454,0.0022809079334062212
13,random_control,2,exact_r2,probe,1.0,2.3744919971126414e-15,0.9998472063905663,0.0009167518587168565
13,random_control,2,exact_r4,probe,1.0,2.8840190845348742e-15,0.9991794816321797,0.004923119546826153
13,random_control,2,exact_r8,probe,1.0,2.8708780959095272e-15,0.9992472761207156,0.004516356150108752
13,random_control,2,exact_r16,probe,1.0,2.8857624088510428e-15,0.9996087166170279,0.00234770145390131
13,random_control,2,exact_r64,probe,1.0,2.804490004167218e-15,0.9994873847398493,0.0030756946119557447
13,random_control,2,pairwise,probe,0.8693942142029604,0.7836347065038152,0.8673795573413372,0.795722652433647
13,random_control,2,pairwise_plus_query_context,probe,0.8388786113096608,0.9667283165165119,0.8301696822875075,1.0189819005835388
13,random_control,2,pairwise_plus_triplet_mlp,probe,0.7659432966676023,1.4043402493827872,0.758941073798471,1.4463535795609157
13,random_control,2,pairwise_plus_triadic,probe,0.8274889393813081,1.035066374267141,0.8272764227456517,1.0363414761506848
13,random_control,2,raw_projection_r4,raw_projection,1.0,2.7271088760119784e-15,0.9992585438821051,0.004448754620777133
13,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.8627952113747597,0.8232287160224385,0.8616418548756175,0.8301488479806317
13,random_control,3,exact_r1,probe,1.0,2.2147983152762073e-15,0.9975905095537504,0.01445694488615522
13,random_control,3,exact_r2,probe,1.0,2.636090209648802e-15,0.9988716302646531,0.006770197282700489
13,random_control,3,exact_r4,probe,1.0,2.6587166298702104e-15,0.9997863260408243,0.0012820582996937446
13,random_control,3,exact_r8,probe,1.0,2.618841694345649e-15,0.9995659287605021,0.0026044314977803473
13,random_control,3,exact_r16,probe,1.0,2.7238223648317566e-15,0.9993248983389802,0.004050611295194055
13,random_control,3,exact_r64,probe,1.0,2.878801132542667e-15,0.9993855237132974,0.0036868249040303957
13,random_control,3,pairwise,probe,0.897350851032469,0.6158949029114511,0.8966349363327026,0.620190374346243
13,random_control,3,pairwise_plus_query_context,probe,0.8185760941770341,1.0885434405257304,0.814176203062137,1.114942769209544
13,random_control,3,pairwise_plus_triplet_mlp,probe,0.8115860530071788,1.1304836921497352,0.80884542192022,1.146927458130651
13,random_control,3,pairwise_plus_triadic,probe,0.7741425621012846,1.3551446296688583,0.7723477929830551,1.3659132290631533
13,random_control,3,raw_projection_r4,raw_projection,1.0,2.585537605880338e-15,0.9994371939036581,0.0033768445395657588
13,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.8334758492807547,0.9991449018319448,0.8318792697456148,1.0087243699365191
13,random_control,4,exact_r1,probe,1.0,1.786485124013843e-15,0.9990362197988563,0.00578269261798899
13,random_control,4,exact_r2,probe,1.0,2.6237508858024478e-15,0.9995537996292114,0.0026771967685716744
13,random_control,4,exact_r4,probe,1.0,2.972494530567789e-15,0.9996955597566234,0.0018266485834222597
13,random_control,4,exact_r8,probe,1.0,2.920391300962159e-15,0.9991200582848655,0.005279660687342079
13,random_control,4,exact_r16,probe,1.0,3.1570522821610457e-15,0.9993969015777111,0.0036185786981756487
13,random_control,4,exact_r64,probe,1.0,2.9143040700111215e-15,0.9993476938042376,0.003913853855920024
13,random_control,4,pairwise,probe,0.8942355931633048,0.6345864503851367,0.8934507249957986,0.6392956480073432
13,random_control,4,pairwise_plus_query_context,probe,0.6716113707257642,1.9703317400481966,0.672256648954418,1.9664601066874132
13,random_control,4,pairwise_plus_triplet_mlp,probe,0.6555314974652396,2.066811007964942,0.6535789697534509,2.078526216869553
13,random_control,4,pairwise_plus_triadic,probe,0.761741406387753,1.4295515591899555,0.7634338351587454,1.4193969900823302
13,random_control,4,raw_projection_r4,raw_projection,1.0,2.5505918154998782e-15,0.9997347551915381,0.0015914560200245534
13,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.8459590656889809,0.9242455969668097,0.8444796825448672,0.933121905558639
13,random_control,5,exact_r1,probe,1.0,2.632069502279893e-15,0.9998530166016685,0.0008818949275640383
13,random_control,5,exact_r2,probe,1.0,3.1302839682970127e-15,0.9999007263945209,0.0005956428432101449
13,random_control,5,exact_r4,probe,1.0,2.9652819494366034e-15,0.9996960659821829,0.0018236017365577733
13,random_control,5,exact_r8,probe,1.0,2.854964348975337e-15,0.9993576573001014,0.0038540508006311334
13,random_control,5,exact_r16,probe,1.0,2.936133047268497e-15,0.9992144281665484,0.004713416528021399
13,random_control,5,exact_r64,probe,1.0,2.9656047028120034e-15,0.9994642461339632,0.003214517208915721
13,random_control,5,pairwise,probe,0.9108568649325106,0.5348588184763988,0.9097247450715966,0.5416515354687969
13,random_control,5,pairwise_plus_query_context,probe,0.7545885994202561,1.4724683825754457,0.7533416280315982,1.4799502361565828
13,random_control,5,pairwise_plus_triplet_mlp,probe,0.7477636709809303,1.5134179643872712,0.7449285338322321,1.5304287885212235
13,random_control,5,pairwise_plus_triadic,probe,0.8812998951309257,0.7122006416320801,0.8785086327956783,0.7289482011563249
13,random_control,5,raw_projection_r4,raw_projection,1.0,2.1911038474037398e-15,0.9994786261684365,0.00312824050181209
13,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.8939305374191867,0.636416788937317,0.8930034670564864,0.6419791968332397
13,random_control,6,exact_r1,probe,1.0,2.575576176256756e-15,0.9993007315529717,0.00419561155528451
13,random_control,6,exact_r2,probe,1.0,3.044323006293925e-15,0.9997292169266276,0.0016247039865346677
13,random_control,6,exact_r4,probe,1.0,2.9780285934912596e-15,0.999667565855715,0.0019945897782033878
13,random_control,6,exact_r8,probe,1.0,3.051948542272859e-15,0.9997087067200078,0.0017477556907073853
13,random_control,6,exact_r16,probe,1.0,3.1451244590478545e-15,0.9995887399547629,0.0024675750100868754
13,random_control,6,exact_r64,probe,1.0,3.029700885894078e-15,0.9995868412984742,0.0024789630527569293
13,random_control,6,pairwise,probe,0.8923453291257223,0.6459280283500751,0.8912930161588721,0.6522418806950251
13,random_control,6,pairwise_plus_query_context,probe,0.8464691179494063,0.9211852858877845,0.8433414097461436,0.9399515384187301
13,random_control,6,pairwise_plus_triplet_mlp,probe,0.7546311496860452,1.4722130992967222,0.7571659026046594,1.4570045918226242
13,random_control,6,pairwise_plus_triadic,probe,0.8119843146867223,1.1280940985307097,0.8120559433268176,1.1276643368312054
13,random_control,6,raw_projection_r4,raw_projection,1.0,2.223262729390628e-15,0.9994724753002325,0.00316516541028654
13,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.9189271339111857,0.4864371981885698,0.9181767329573631,0.4909396032906241
13,random_control,7,exact_r1,probe,1.0,2.922377526658408e-15,0.9998514685365889,0.0008911787099350477
13,random_control,7,exact_r2,probe,1.0,3.1869461917167465e-15,0.9997451785537932,0.0015289133516489528
13,random_control,7,exact_r4,probe,1.0,3.0602944578991008e-15,0.9997952021658421,0.0012287809044614227
13,random_control,7,exact_r8,probe,1.0,2.9455041745899314e-15,0.9996974757976003,0.001815151615624523
13,random_control,7,exact_r16,probe,1.0,2.8965360694289896e-15,0.9997341785993841,0.001594925931486715
13,random_control,7,exact_r64,probe,1.0,2.9601427123191224e-15,0.9996708528035216,0.0019748924306542096
13,random_control,7,pairwise,probe,0.8992988649341795,0.604206805013948,0.8979615867137909,0.6122304619186454
13,random_control,7,pairwise_plus_query_context,probe,0.8084736002816094,1.1491583885831966,0.7873813096019957,1.2757121365931299
13,random_control,7,pairwise_plus_triplet_mlp,probe,0.8403718314237065,0.9577690162178543,0.8390611455672317,0.9656331212156348
13,random_control,7,pairwise_plus_triadic,probe,0.893590859654877,0.6384548494178388,0.8878064660562409,0.6731611920727624
13,random_control,7,raw_projection_r4,raw_projection,1.0,2.171667330973769e-15,0.998940970748663,0.006354184931195859
13,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.92689363948173,0.4386381642479036,0.9260538973742061,0.44367661813480985
13,random_control,8,exact_r1,probe,1.0,2.6493579482623182e-15,0.9997669416997168,0.0013983452897971599
13,random_control,8,exact_r2,probe,1.0,2.9267471106683184e-15,0.9998814848562082,0.0007111022237546018
13,random_control,8,exact_r4,probe,1.0,2.568079403738488e-15,0.9997458085417747,0.0015251350531697325
13,random_control,8,exact_r8,probe,1.0,2.988324826374883e-15,0.99987382400367,0.0007570664497001821
13,random_control,8,exact_r16,probe,1.0,2.913119650311977e-15,0.9997340970569186,0.0015954364652215089
13,random_control,8,exact_r64,probe,1.0,2.8655744557262117e-15,0.9996198738614718,0.0022807506894524624
13,random_control,8,pairwise,probe,0.8883098219003942,0.6701410881554087,0.8870137458046278,0.6779175428673625
13,random_control,8,pairwise_plus_query_context,probe,0.6570970867243078,2.057417484207286,0.6559993041058382,2.0640041579802832
13,random_control,8,pairwise_plus_triplet_mlp,probe,0.8173211655682988,1.0960729967078402,0.8163026695450147,1.1021839965704001
13,random_control,8,pairwise_plus_triadic,probe,0.8879072301917605,0.6725566266104579,0.8853229834801621,0.6880621147445507
13,random_control,8,raw_projection_r4,raw_projection,1.0,2.176233908540569e-15,0.999099540627665,0.005402745643449534
13,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.9355313873125447,0.38681167974654174,0.9345260399083296,0.39284373643911547
13,random_control,9,exact_r1,probe,1.0,2.3439261156909184e-15,0.9999580842753252,0.00025150429158000206
13,random_control,9,exact_r2,probe,1.0,2.8778955377355406e-15,0.9998373571369383,0.0009758654854926539
13,random_control,9,exact_r4,probe,1.0,2.0447994599170557e-15,0.9997727684676647,0.0013634062844276843
13,random_control,9,exact_r8,probe,1.0,2.77013160158695e-15,0.9998053287466367,0.0011680414544470194
13,random_control,9,exact_r16,probe,1.0,2.5638414506682808e-15,0.9996440874205695,0.0021354564992685076
13,random_control,9,exact_r64,probe,1.0,2.6440064450650822e-15,0.9996763716141382,0.001941769421844381
13,random_control,9,pairwise,probe,0.9149774226049582,0.5101354723382328,0.9141153246164322,0.5153080631668369
13,random_control,9,pairwise_plus_query_context,probe,0.905554651386208,0.5666721009959778,0.9044629409909248,0.5732223514674438
13,random_control,9,pairwise_plus_triplet_mlp,probe,0.7814142451518111,1.3115145359188318,0.7813038797014289,1.3121767335881789
13,random_control,9,pairwise_plus_triadic,probe,0.7768804733124044,1.3387171608499355,0.7757124296493001,1.3457254126874938
13,random_control,9,raw_projection_r4,raw_projection,1.0,1.839583552157558e-15,0.9991177829603354,0.005293299314669437
13,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.9297201351986991,0.42167919863843256,0.9285657877723376,0.428605277919107
13,random_control,10,exact_r1,probe,1.0,3.2420993666998798e-15,0.9993132919900947,0.0041202445136150345
13,random_control,10,exact_r2,probe,1.0,3.1604083701219945e-15,0.9999130670395162,0.000521603654002926
13,random_control,10,exact_r4,probe,1.0,3.054645368342556e-15,0.9997761944929758,0.0013428403059757936
13,random_control,10,exact_r8,probe,1.0,2.84744068286229e-15,0.9998053163290024,0.0011680914988877096
13,random_control,10,exact_r16,probe,1.0,2.681870908919938e-15,0.9997966993186209,0.0012197929956730353
13,random_control,10,exact_r64,probe,1.0,2.5242613701066905e-15,0.9996767635974619,0.0019394164216161396
13,random_control,10,pairwise,probe,0.9396153651177883,0.3623077981691394,0.939137483222617,0.36517508302090895
13,random_control,10,pairwise_plus_query_context,probe,0.8252446063690715,1.04853236509694,0.8234551913208432,1.0592688573524356
13,random_control,10,pairwise_plus_triplet_mlp,probe,0.8711281642317772,0.7732310136780143,0.8705043904483318,0.7769736612422599
13,random_control,10,pairwise_plus_triadic,probe,0.9081454438467821,0.5511273476295173,0.9083321690559387,0.5500069934771292
13,random_control,10,raw_projection_r4,raw_projection,1.0,2.1112479544786222e-15,0.9989043660461903,0.006573813994893701
13,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9294504821300507,0.4232971070127355,0.9282786759237448,0.4303279384556744
13,random_control,11,exact_r1,probe,1.0,2.671580884899947e-15,0.9997882329755359,0.0012705988568389632
13,random_control,11,exact_r2,probe,1.0,2.819031238090481e-15,0.9998309628831016,0.001014237697139227
13,random_control,11,exact_r4,probe,1.0,2.8760679873619057e-15,0.9997316416766908,0.0016101565961434972
13,random_control,11,exact_r8,probe,1.0,2.010348444426159e-15,0.9996352266106341,0.0021886458537968187
13,random_control,11,exact_r16,probe,1.0,2.574301044370167e-15,0.9997458582123121,0.0015248624428447026
13,random_control,11,exact_r64,probe,1.0,2.3264804033559332e-15,0.9996666684746742,0.0019999914180112276
13,random_control,11,pairwise,probe,0.9190510689384408,0.4856935886459218,0.9165537589126163,0.5006774484904276
13,random_control,11,pairwise_plus_query_context,probe,0.9400695934891701,0.3595824393236803,0.9384685758915212,0.3691885480915921
13,random_control,11,pairwise_plus_triplet_mlp,probe,0.8069290477368567,1.158425709232688,0.8052789622710811,1.1683262376528647
13,random_control,11,pairwise_plus_triadic,probe,0.9136274858481355,0.5182350813152475,0.911643575049109,0.5301385397194989
13,random_control,11,raw_projection_r4,raw_projection,1.0,2.366486656927642e-15,0.9984909188416269,0.009054481428595156
13,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9419817419515716,0.34810955242978203,0.9407741539180279,0.35535507193870014
13,random_control,12,exact_r1,probe,1.0,2.743676557748321e-15,0.9998694707949957,0.0007831739410701428
13,random_control,12,exact_r2,probe,1.0,2.601926381409348e-15,0.9998672095437845,0.0007967405771422717
13,random_control,12,exact_r4,probe,1.0,2.87173266640225e-15,0.9998913274870979,0.0006520248566125196
13,random_control,12,exact_r8,probe,1.0,2.989392248912916e-15,0.9995417135457197,0.002749715044046752
13,random_control,12,exact_r16,probe,1.0,2.7001264431376637e-15,0.9996117932928933,0.002329246352827694
13,random_control,12,exact_r64,probe,1.0,2.461088791897356e-15,0.9996340158912871,0.0021958875465012775
13,random_control,12,pairwise,probe,0.9353601882855097,0.3878388679586351,0.9352402778135406,0.38855833989671534
13,random_control,12,pairwise_plus_query_context,probe,0.8929274053209357,0.6424355689022276,0.8903104849159718,0.658137085640596
13,random_control,12,pairwise_plus_triplet_mlp,probe,0.8465683965219392,0.9205896033801966,0.8460478683312734,0.9237127737659547
13,random_control,12,pairwise_plus_triadic,probe,0.7646929447849592,1.411842310283747,0.7631885976427131,1.4208683967590332
13,random_control,12,raw_projection_r4,raw_projection,1.0,2.011622187545431e-15,0.9983505987458758,0.009896409316247122
13,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9640338023503622,0.21579718243123758,0.9630960387488207,0.221423772111949
17,pretrained,0,exact_r1,probe,1.0,3.4455712451268333e-15,0.9959489914278189,0.02430606474970571
17,pretrained,0,exact_r2,probe,1.0,3.455711289215741e-15,0.9977512421707312,0.013492545345798135
17,pretrained,0,exact_r4,probe,1.0,3.3976374508316402e-15,0.9983672648668289,0.009796411342297992
17,pretrained,0,exact_r8,probe,1.0,3.218350639685359e-15,0.9981263238522742,0.011242060792735882
17,pretrained,0,exact_r16,probe,1.0,3.198796087063519e-15,0.9987234887149599,0.007659076551337623
17,pretrained,0,exact_r64,probe,1.0,3.188002988108813e-15,0.999200615617964,0.004796294013633289
17,pretrained,0,pairwise,probe,0.7863851897418499,1.2816888644463487,0.7659725281927321,1.4041648416055574
17,pretrained,0,pairwise_plus_query_context,probe,0.7886741389003065,1.2679551653563976,0.7697215125792556,1.381670964260896
17,pretrained,0,pairwise_plus_triplet_mlp,probe,0.803003148900138,1.1819811090826988,0.786953424413999,1.278279460966587
17,pretrained,0,pairwise_plus_triadic,probe,0.771998482859797,1.3680091169145372,0.7529031340446737,1.4825812147723303
17,pretrained,0,raw_projection_r4,raw_projection,1.0,3.0236379264442102e-15,0.9997971153093709,0.0012173071667752487
17,pretrained,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.3609649919801288,3.8342100431521735,0.360335105823146,3.8379893716838627
17,pretrained,1,exact_r1,probe,1.0,2.7222021250366907e-15,0.9994801787866486,0.0031189341769075124
17,pretrained,1,exact_r2,probe,1.0,3.3875481502293186e-15,0.9992905511624284,0.004256691120746028
17,pretrained,1,exact_r4,probe,1.0,3.200329291328122e-15,0.9994973879721429,0.0030156725810633767
17,pretrained,1,exact_r8,probe,1.0,3.2548475710526876e-15,0.9992231842544343,0.004660898589968888
17,pretrained,1,exact_r16,probe,1.0,3.253428432053469e-15,0.9994259865747558,0.003444067708591724
17,pretrained,1,exact_r64,probe,1.0,3.1322881078072205e-15,0.9995118884576691,0.0029286657696098294
17,pretrained,1,pairwise,probe,0.7281169854104519,1.6312980730500486,0.7080177573694123,1.751893484758006
17,pretrained,1,pairwise_plus_query_context,probe,0.6375817933844196,2.174509240521325,0.6251640924149089,2.2490154571003385
17,pretrained,1,pairwise_plus_triplet_mlp,probe,0.6369398170047336,2.178361117425892,0.6241362765431404,2.2551823664042683
17,pretrained,1,pairwise_plus_triadic,probe,0.8165044263005257,1.1009734196381435,0.8063093535602093,1.1621438699464004
17,pretrained,1,raw_projection_r4,raw_projection,1.0,2.994600244775453e-15,0.9998145215213299,0.0011128624161453142
17,pretrained,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.48070697900321746,3.115758091211319,0.4808187099794547,3.1150877508852215
17,pretrained,2,exact_r1,probe,1.0,3.103646969217359e-15,0.9998386796149943,0.000967914947977988
17,pretrained,2,exact_r2,probe,1.0,2.870332317959507e-15,0.9997877577940623,0.0012734540990398575
17,pretrained,2,exact_r4,probe,1.0,3.38692529609532e-15,0.999000525722901,0.005996837948461891
17,pretrained,2,exact_r8,probe,1.0,2.97435779055824e-15,0.998743692619933,0.0075378472667782465
17,pretrained,2,exact_r16,probe,1.0,3.057859810217093e-15,0.9994615324669414,0.0032308085064869374
17,pretrained,2,exact_r64,probe,1.0,3.0838275323621828e-15,0.9994900292820401,0.003059822081316573
17,pretrained,2,pairwise,probe,0.7284234062665038,1.6294595566060808,0.7211612471275859,1.6730325263407495
17,pretrained,2,pairwise_plus_query_context,probe,0.7237297118537955,1.6576217181152768,0.7108672803474797,1.7347963315745194
17,pretrained,2,pairwise_plus_triplet_mlp,probe,0.6507765493459172,2.0953407138586044,0.6362858737508456,2.182284753355715
17,pretrained,2,pairwise_plus_triadic,probe,0.88644311328729,0.6813413322799735,0.8788058948185709,0.7271646424714062
17,pretrained,2,raw_projection_r4,raw_projection,1.0,3.074238600665111e-15,0.9997663005358643,0.0014021967330740558
17,pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.6221399394174417,2.2671603626675076,0.6222206333445178,2.2666761784089937
17,pretrained,3,exact_r1,probe,1.0,2.8038290075403583e-15,0.9996678618093332,0.0019928369308925336
17,pretrained,3,exact_r2,probe,1.0,3.1746985249508456e-15,0.9998869316445457,0.0006784260913264006
17,pretrained,3,exact_r4,probe,1.0,2.9473033108040254e-15,0.9995500072836876,0.002699963720159657
17,pretrained,3,exact_r8,probe,1.0,3.18600770641624e-15,0.9996481815146075,0.0021109078976830156
17,pretrained,3,exact_r16,probe,1.0,2.965746735237716e-15,0.9995400975975726,0.0027594040180297773
17,pretrained,3,exact_r64,probe,1.0,2.981787999599866e-15,0.9995511451529132,0.002693143251235597
17,pretrained,3,pairwise,probe,0.7437149882316589,1.537710063573387,0.7392627058757676,1.564423780474398
17,pretrained,3,pairwise_plus_query_context,probe,0.6076895023385683,2.3538630074924893,0.6046866683496369,2.371879975001017
17,pretrained,3,pairwise_plus_triplet_mlp,probe,0.7791102487179968,1.3253385196957324,0.7766066768931018,1.3403599489894178
17,pretrained,3,pairwise_plus_triadic,probe,0.620612196624279,2.276326817356878,0.62450913960735,2.252945177257061
17,pretrained,3,raw_projection_r4,raw_projection,1.0,3.013796535915465e-15,0.9998203863700231,0.0010776827483722526
17,pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.5979702646533648,2.412178417046865,0.5980997656782469,2.4114014125532575
17,pretrained,4,exact_r1,probe,1.0,3.0039922192081837e-15,0.9981161372529136,0.011303185446498295
17,pretrained,4,exact_r2,probe,1.0,2.716041669576288e-15,0.9987813027368652,0.007312176349740993
17,pretrained,4,exact_r4,probe,1.0,2.766454059153935e-15,0.999064949237638,0.0056103034116353635
17,pretrained,4,exact_r8,probe,1.0,2.707492391274769e-15,0.9991580417586697,0.005051763108996157
17,pretrained,4,exact_r16,probe,1.0,2.654644470815992e-15,0.9993502332104577,0.0038985999239634517
17,pretrained,4,exact_r64,probe,1.0,2.8293121767492373e-15,0.9994093399080966,0.0035439440770359295
17,pretrained,4,pairwise,probe,0.776483166962862,1.3411009839425485,0.7746496217118369,1.3521022891832724
17,pretrained,4,pairwise_plus_query_context,probe,0.7812173378964266,1.3126959775884945,0.7764743719663885,1.3411537717199988
17,pretrained,4,pairwise_plus_triplet_mlp,probe,0.8031765574382411,1.180940652059184,0.7984797805547714,1.2091213295029268
17,pretrained,4,pairwise_plus_triadic,probe,0.7109094216591783,1.7345434944662783,0.7116251248452399,1.7302492683132489
17,pretrained,4,raw_projection_r4,raw_projection,1.0,2.8759740667017056e-15,0.9998726625409391,0.0007640228864652778
17,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.6318407679597536,2.2089554079704814,0.6309038197828664,2.214577070540852
17,pretrained,5,exact_r1,probe,1.0,2.245799487955458e-15,0.9997974518272612,0.001215289966542817
